10000,3
0.049213559133932,0.60448806732893,0.495426154462621
0.941014905460179,0.160564999794587,0.460292067844421
0.256507362239063,0.151639554416761,0.727108693681657
0.213547367602587,0.193416317226365,0.725151734193787
0.957247212994844,0.638933612499386,0.0927667350042611
0.354364180937409,0.241130032576621,0.340121556539088
0.84136180090718,0.0461404481902719,0.598906337982044
0.967148393625394,0.904774469090626,0.742259684018791
0.595264501404017,0.623613602016121,0.217382979346439
0.140497553860769,0.570351519156247,0.807593322824687
0.79303218703717,0.56922726589255,0.667105933185667
0.321946317097172,0.179873934481293,0.61273567401804
0.428759206319228,0.688337784726173,0.635351734235883
0.840486215194687,0.312837180681527,0.896421787561849
0.0377953895367682,0.377576490165666,0.676252557430416
0.411747095407918,0.54685079283081,0.476846538949758
0.693611047230661,0.956438732100651,0.372189646353945
0.215070656035095,0.70891185849905,0.354966225335374
0.561214312212542,0.122490739682689,0.707608308875933
0.211070384597406,0.920952277490869,0.470945277018473
0.85143658099696,0.850769750308245,0.253833801951259
0.0805768398568034,0.0827946052886546,0.679221610073
0.493619667133316,0.480586691759527,0.14999552234076
0.559671575669199,0.0530985521618277,0.571563149336725
0.514479377074167,0.929391947807744,0.167720043798909
0.547659617848694,0.690762736368924,0.56462810584344
0.382331711938605,0.00215956498868763,0.390731332823634
0.130117769353092,0.487135692033917,0.0755564060527831
0.112193329259753,0.684079953003675,0.502405803417787
0.547912802780047,0.980458836304024,0.988590385299176
0.261963647324592,0.081799550447613,0.944912473205477
0.957116698846221,0.55136318737641,0.557646192843094
0.178159037837759,0.346562814433128,0.056392764672637
0.512159114703536,0.0538426162675023,0.160304420161992
0.35074916575104,0.945052485214546,0.157645033905283
0.776926494203508,0.250363003229722,0.448689402546734
0.367242234991863,0.683524928521365,0.848244742490351
0.837439580820501,0.272227253764868,0.10933077102527
0.721424261340871,0.666893972316757,0.0331464437767863
0.837190033635125,0.563451312249526,0.264702287269756
0.280604736879468,0.712651410140097,0.0160349332727492
0.868320729350671,0.132447818061337,0.381170698907226
0.597676075529307,0.73904920113273,0.399172984296456
0.0504924368578941,0.688162372680381,0.808676971821114
0.371756461216137,0.0642087494488806,0.0988952133338898
0.554007500642911,0.350585886044428,0.405778362648562
0.507937206653878,0.283952139783651,0.296863668365404
0.883033449295908,0.956026176223531,0.0845458558760583
0.00271314568817616,0.150459368014708,0.334391359239817
0.420683784410357,0.172104365658015,0.390845963265747
0.188173880800605,0.991953377379104,0.252680488163605
0.296798112336546,0.856940017780289,0.47912561125122
0.656915507977828,0.697488571517169,0.571766006527469
0.235184407792985,0.364779093768448,0.560670060804114
0.678142392076552,0.496917699463665,0.380780013278127
0.465224161976948,0.684500163653865,0.161426992388442
0.717487353133038,0.293198154773563,0.893755323020741
0.784947849344462,0.506123451516032,0.41853408399038
0.644887078087777,0.368707107612863,0.101717521436512
0.951196670997888,0.277206295402721,0.740355482557788
0.183278942247853,0.847196211339906,0.738059632712975
0.136892770649865,0.515350084984675,0.534468928119168
0.726883718976751,0.253890562569723,0.787022155011073
0.0777437991928309,0.919552284292877,0.111602388788015
0.424007527064532,0.448721284745261,0.785999651066959
0.295585061889142,0.203281789785251,0.447236097883433
0.505811402574182,0.270802732091397,0.517546115675941
0.557072955882177,0.153290435438976,0.251872824504972
0.673976799938828,0.43545576184988,0.242534026270732
0.876095282146707,0.443972769426182,0.323998664272949
0.119887249078602,0.771325159585103,0.979515382321551
0.697668778942898,0.696853722678497,0.223410311387852
0.126668676035479,0.694944666931406,0.0259489095769823
0.693972765700892,0.0862206413876265,0.0821525517385453
0.153691790765151,0.906035995809361,0.500320476712659
0.59246508218348,0.138384765014052,0.160325442906469
0.571694641839713,0.740404788637534,0.344284901861101
0.988334579858929,0.13602789491415,0.041779566090554
0.678156980313361,0.384002364706248,0.366761369397864
0.781135321129113,0.351102773332968,0.804180057486519
0.270599414594471,0.0598674288485199,0.648358261911198
0.143438100116327,0.792321466607973,0.859735383186489
0.676477135159075,0.5407238623593,0.0447470846120268
0.265112463617697,0.448961653979495,0.0810787845402956
0.833121834788471,0.807806917000562,0.125646939268336
0.124168243026361,0.196751936338842,0.201455961447209
0.156146980822086,0.516199452336878,0.67409061640501
0.192499455995858,0.655481709400192,0.893508854322135
0.756918564671651,0.894515007035807,0.169799488270655
0.437659930437803,0.237720036879182,0.808926067082211
0.157599091762677,0.749357073800638,0.37290504691191
0.602738283807412,0.872438970487565,0.788224120391533
0.71043783496134,0.658180585131049,0.711632626364008
0.64734710380435,0.104710430838168,0.98973568319343
0.473665957804769,0.209430637769401,0.779138005338609
0.214704943122342,0.647618589457124,0.702453792095184
0.937310812994838,0.145017939386889,0.512153823161498
0.508188435807824,0.136653066147119,0.353096598526463
0.831817185739055,0.866708584828302,0.75262044952251
0.276085469406098,0.475963614182547,0.12464472441934
0.930382997961715,0.801367418840528,0.684918201062828
0.425967189716175,0.675800124416128,0.72881966130808
0.964219795307145,0.962202237453312,0.783005617093295
0.538105468731374,0.83484074450098,0.573798044584692
0.275783472461626,0.37151766452007,0.299748939927667
0.01106410427019,0.569681261433288,0.399959250818938
0.64811580022797,0.505079227266833,0.935096710920334
0.991140179801732,0.0096113751642406,0.228360483190045
0.384103597141802,0.600586058804765,0.823840962955728
0.333181623835117,0.970017868326977,0.58054034691304
0.779570109210908,0.0337542577181011,0.531221263576299
0.253489191643894,0.553600175306201,0.182987596606836
0.406542856013402,0.787813991075382,0.107331739272922
0.482913612155244,0.854114580899477,0.0900691505521536
0.957009339006618,0.0559998964890838,0.843840491957963
0.644727311097085,0.507418722845614,0.572480540024117
0.558077874127775,0.229608296649531,0.689724279334769
0.674220909830183,0.789066811557859,0.138526993338019
0.0643669026903808,0.118718847399577,0.571944602066651
0.276071845553815,0.462168536381796,0.660353117389604
0.485907117370516,0.486092031002045,0.998407828854397
0.0547728417441249,0.177072203718126,0.181915258755907
0.183670167811215,0.847513755783439,0.234475964680314
0.446898848051205,0.83885655272752,0.913611910538748
0.587347104912624,0.744349315064028,0.461362176341936
0.17263331823051,0.772268027765676,0.0246385321952403
0.656747319502756,0.19175984361209,0.774386824574322
0.871681701624766,0.170727534219623,0.346487051574513
0.290465292753652,0.812715631444007,0.413977955235168
0.629335579229519,0.234486827626824,0.970864900387824
0.308453615754843,0.0884569382760674,0.137294500134885
0.202540560159832,0.793334665009752,0.481922024162486
0.145536930300295,0.235790063627064,0.961804726626724
0.851105610840023,0.415158811723813,0.542658148799092
0.843724247533828,0.185435458086431,0.402351702330634
0.624099139356986,0.382389102363959,0.836774094030261
0.659532668301836,0.181920500937849,0.0570136799942702
0.306705767521635,0.0591725814156234,0.47262112563476
0.117741068825126,0.785952504491434,0.195752595551312
0.382684105541557,0.60051015461795,0.971905469428748
0.181245195679367,0.867337210569531,0.296482041012496
0.812787957023829,0.0120566440746188,0.901888172375038
0.281602683477104,0.657169703394175,0.199496392393485
0.749027402373031,0.0918061751872301,0.594237452605739
0.381378612946719,0.443177409237251,0.753151099197567
0.286340307677165,0.814980353228748,0.990849302150309
0.331785744521767,0.528200554894283,0.350266229361296
0.590576048241928,0.441119826631621,0.827283365884796
0.00320990313775837,0.455246802419424,0.832705079577863
0.0928650384303182,0.440138432895765,0.583768334472552
0.211897613480687,0.904390005161986,0.105042794486508
0.821125122252852,0.527767179533839,0.399151565507054
0.988368579186499,0.299700120696798,0.765701710944995
0.0696522337384522,0.614705444779247,0.230097613297403
0.118727332446724,0.0193008806090802,0.0471110115759075
0.398270436096936,0.224683564156294,0.331333429552615
0.623903990257531,0.363040944095701,0.918079729890451
0.871580572566018,0.713098116917536,0.314440324204043
0.232621129835024,0.511414883425459,0.949371364666149
0.667007429059595,0.911623928928748,0.806002606404945
0.809607553062961,0.00995545648038387,0.830974442185834
0.717256140895188,0.153356656199321,0.441588937304914
0.42230076668784,0.0608571874909103,0.366776531562209
0.645958833629265,0.218747924780473,0.356952515430748
0.139536527218297,0.94420674815774,0.628132426179945
0.658793195150793,0.695991757791489,0.522645615739748
0.796935808379203,0.305595220765099,0.823034991277382
0.948692593257874,0.612853811355308,0.360007411334664
0.712014575488865,0.875854746671394,0.796335292048752
0.0222635350655764,0.367016322910786,0.47865186794661
0.87808690383099,0.0404193443246186,0.785139607964084
0.54683823348023,0.136733049061149,0.331631996436045
0.750335959484801,0.408947260817513,0.8938928169664
0.3956872462295,0.386863333173096,0.771709221182391
0.175483654253185,0.791276037227362,0.706270703813061
0.955248375190422,0.816928771790117,0.680552717763931
0.234447977971286,0.76638863212429,0.271785667864606
0.73676976095885,0.543501158012077,0.966410723747686
0.688330099917948,0.919874304207042,0.402192897163332
0.390584157314152,0.852808772353455,0.828025901690125
0.0787071124650538,0.817152862902731,0.635093802586198
0.000153572531417012,0.397751821903512,0.0469745385926217
0.106843427289277,0.959908431395888,0.972408002009615
0.02170360670425,0.236594791291282,0.67565929889679
0.471446682699025,0.860107629327103,0.187689560931176
0.359263816382736,0.0942005624528974,0.250673341564834
0.717094623018056,0.682715023867786,0.288634553086013
0.380024799378589,0.261384166078642,0.793963486328721
0.808470297371969,0.520943951327354,0.213253951165825
0.624362934147939,0.332217657007277,0.376895326189697
0.623007224407047,0.0238236938603222,0.133482553297654
0.885878447908908,0.270769591908902,0.914892942178994
0.889657495543361,0.748587567126378,0.676291168900207
0.424449051730335,0.18382509262301,0.442834926536307
0.714581449283287,0.474291997728869,0.791632264154032
0.511591934598982,0.363169640069827,0.34900819323957
0.492522059706971,0.309652462834492,0.45513556455262
0.58678417885676,0.71848361263983,0.205317710991949
0.750009248731658,0.493391113122925,0.00792912254109979
0.045303207822144,0.939729465870187,0.588117050938308
0.886149890255183,0.246674255467951,0.304282527882606
0.198375407606363,0.517175892135128,0.214325417298824
0.219791293377057,0.274576163617894,0.432481643278152
0.270813292823732,0.0734419648069888,0.196809475542977
0.870674130972475,0.574167518410832,0.662078496301547
0.609770090784878,0.508196156937629,0.206208365038037
0.315113201271743,0.809930624207482,0.427501349244267
0.448948392178863,0.867182111600414,0.150549938436598
0.0962692475877702,0.216743662254885,0.951941151637584
0.322641428327188,0.404934757156298,0.940521700074896
0.210983314784244,0.163451690226793,0.101879262365401
0.736572186695412,0.240436750696972,0.326571770943701
0.634907643077895,0.626760799670592,0.107670651748776
0.218379108933732,0.763824750203639,0.389021812006831
0.288550431607291,0.844727439107373,0.976862479699776
0.33793868473731,0.290923293214291,0.638245813781396
0.609586019301787,0.87070720968768,0.241385070839897
0.166816824814305,0.288251679390669,0.0862651325296611
0.300277436850592,0.483072102069855,0.701085919048637
0.241261316230521,0.614754562499002,0.580858906498179
0.590458714403212,0.453169774031267,0.45662360964343
0.569182652514428,0.390121015487239,0.868110546376556
0.383098067017272,0.488842174643651,0.99360337224789
0.542076335288584,0.342648916179314,0.0282087519299239
0.960433339467272,0.797070932807401,0.0795084193814546
0.24616338708438,0.900622150395066,0.095614054473117
0.215510455192998,0.410569719504565,0.335099441697821
0.0100209726952016,0.166406072210521,0.610031317919493
0.531751931644976,0.143217534990981,0.625446211546659
0.419402658939362,0.816963149700314,0.708670673659071
0.35728079196997,0.502297186525539,0.566782877314836
0.402031885227188,0.857679632958025,0.755506628658623
0.392299779690802,0.00691913906484842,0.887076304061338
0.313105027657002,0.85847245180048,0.476808641571552
0.844700213288888,0.246210908284411,0.909708763239905
0.277134650619701,0.392145754536614,0.711574176792055
0.824568790849298,0.757727422518656,0.634926419472322
0.80130988615565,0.223625127691776,0.0711336508393288
0.0934479511342943,0.558600761927664,0.594517736695707
0.229623820399866,0.956520133186132,0.132883914047852
0.313714612508193,0.360604940215126,0.965918840840459
0.097927811788395,0.245843193959445,0.958172227023169
0.921062122797593,0.116680378094316,0.713620302034542
0.133595121791586,0.179134431993589,0.0358036307152361
0.0987804881297052,0.942945425631478,0.55359092890285
0.0386067810468376,0.502013586927205,0.0896866533439606
0.124517787946388,0.0342246184591204,0.203879146836698
0.277415343094617,0.244304755004123,0.172733687562868
0.785414167214185,0.572097105905414,0.941645300248638
0.869423482334241,0.613480874337256,0.789154904196039
0.0635554799810052,0.0313279242254794,0.295016525080428
0.759343736572191,0.132790035801008,0.467997248983011
0.881104469299316,0.68476403108798,0.409857040736824
0.154598359018564,0.533469542860985,0.906516743125394
0.0915338550694287,0.0774568992201239,0.181611058535054
0.620726340450346,0.876468850998208,0.278734250925481
0.0631359894759953,0.505883557256311,0.899983402341604
0.638474160805345,0.296449963003397,0.146752481581643
